work_id,keyword,score,source
W4387568489,Optoelectronics,0.3572249710559845,keyword
W4387568489,Polymer,0.19736453890800476,keyword
W4387568489,Biosensor,0.18873977661132812,keyword
W4387568489,Computer science,0.16985949873924255,keyword
W4387568489,Voltage,0.13839682936668396,keyword
W4387568489,Composite material,0.1383947730064392,keyword
W4387568489,Electrical engineering,0.1319941282272339,keyword
W4387568489,Layer (electronics),0.10322189331054688,keyword
W4387568489,Conducting polymers and applications,1.0,topic
W4387568489,Advanced Sensor and Energy Harvesting Materials,0.9998000264167786,topic
W4387568489,Supercapacitor Materials and Fabrication,0.9993000030517578,topic
W4399029753,Electrode,0.7229864001274109,keyword
W4399029753,Materials science,0.6864498853683472,keyword
W4399029753,Memristor,0.5947979092597961,keyword
W4399029753,Optoelectronics,0.5595930218696594,keyword
W4399029753,Nanotechnology,0.5303210616111755,keyword
W4399029753,Resistive touchscreen,0.4545208811759949,keyword
W4399029753,Electrical engineering,0.18072545528411865,keyword
W4399029753,Chemistry,0.14218884706497192,keyword
W4399029753,Engineering,0.09840375185012817,keyword
W4399029753,Advanced Memory and Neural Computing,1.0,topic
W4399029753,Neuroscience and Neural Engineering,0.998199999332428,topic
W4399029753,CCD and CMOS Imaging Sensors,0.9914000034332275,topic
W4387439890,Scalability,0.7595558166503906,keyword
W4387439890,Dewetting,0.6932594180107117,keyword
W4387439890,Materials science,0.6789184808731079,keyword
W4387439890,Neuromorphic engineering,0.5602968335151672,keyword
W4387439890,Long-term potentiation,0.5484689474105835,keyword
W4387439890,Synaptic weight,0.5076416730880737,keyword
W4387439890,Computer science,0.5072776675224304,keyword
W4387439890,Capacitance,0.4483746290206909,keyword
W4387439890,Nanotechnology,0.435520738363266,keyword
W4387439890,Optoelectronics,0.3859736919403076,keyword
W4387439890,Biological system,0.3711308538913727,keyword
W4387439890,Artificial neural network,0.23500600457191467,keyword
W4387439890,Artificial intelligence,0.22317612171173096,keyword
W4387439890,Thin film,0.13042357563972473,keyword
W4387439890,Chemistry,0.12988004088401794,keyword
W4387439890,Advanced Memory and Neural Computing,1.0,topic
W4387439890,Ferroelectric and Negative Capacitance Devices,0.9966999888420105,topic
W4387439890,Neural Networks and Reservoir Computing,0.9965999722480774,topic
W4405828408,Electronics,0.5677622556686401,keyword
W4405828408,Synapse,0.5668035745620728,keyword
W4405828408,Nanotechnology,0.36732327938079834,keyword
W4405828408,Computer science,0.33083850145339966,keyword
W4405828408,Neuroscience,0.32777127623558044,keyword
W4405828408,Engineering,0.30871450901031494,keyword
W4405828408,Materials science,0.25627630949020386,keyword
W4405828408,Electrical engineering,0.20667189359664917,keyword
W4405828408,Biology,0.1761234700679779,keyword
W4405828408,Advanced Memory and Neural Computing,1.0,topic
W4405828408,Neuroscience and Neural Engineering,0.9983000159263611,topic
W4405828408,Photoreceptor and optogenetics research,0.9962999820709229,topic
W4200044291,TRPV4,0.6879566311836243,keyword
W4200044291,Fluorescence,0.5602209568023682,keyword
W4200044291,Ischemia,0.5325213074684143,keyword
W4200044291,Biophysics,0.39519253373146057,keyword
W4200044291,Chemistry,0.36673393845558167,keyword
W4200044291,Neuroscience,0.36579692363739014,keyword
W4200044291,Cell biology,0.32661616802215576,keyword
W4200044291,Psychology,0.2195652425289154,keyword
W4200044291,Medicine,0.19851309061050415,keyword
W4200044291,Physics,0.1847633421421051,keyword
W4200044291,Biology,0.1682446002960205,keyword
W4200044291,Ion channel,0.14598757028579712,keyword
W4200044291,Optics,0.12357822060585022,keyword
W4200044291,Internal medicine,0.1234443187713623,keyword
W4200044291,Biochemistry,0.10196542739868164,keyword
W4200044291,Ion Channels and Receptors,0.9991000294685364,topic
W4200044291,Photoreceptor and optogenetics research,0.9941999912261963,topic
W4200044291,Connexins and lens biology,0.9919000267982483,topic
W4283396059,Cryo-electron microscopy,0.7030917406082153,keyword
W4283396059,Sample preparation,0.6915740370750427,keyword
W4283396059,Sample (material),0.5776124000549316,keyword
W4283396059,Nanotechnology,0.5748139023780823,keyword
W4283396059,Computer science,0.49771788716316223,keyword
W4283396059,Process (computing),0.48070722818374634,keyword
W4283396059,Limiting,0.4691167175769806,keyword
W4283396059,Process engineering,0.41024279594421387,keyword
W4283396059,Biochemical engineering,0.40259212255477905,keyword
W4283396059,Materials science,0.3955867290496826,keyword
W4283396059,Chemistry,0.16061964631080627,keyword
W4283396059,Chromatography,0.14336830377578735,keyword
W4283396059,Engineering,0.12310335040092468,keyword
W4283396059,Advanced Electron Microscopy Techniques and Applications,0.9998999834060669,topic
W4283396059,Electron and X-Ray Spectroscopy Techniques,0.9933000206947327,topic
W4283396059,Advanced X-ray Imaging Techniques,0.9491000175476074,topic
W4403625180,Josephson effect,0.9285944700241089,keyword
W4403625180,Supercurrent,0.8599061965942383,keyword
W4403625180,Pi Josephson junction,0.6717051267623901,keyword
W4403625180,Physics,0.6396709680557251,keyword
W4403625180,Condensed matter physics,0.5857468843460083,keyword
W4403625180,Nanowire,0.5833901762962341,keyword
W4403625180,Quantum,0.5219618678092957,keyword
W4403625180,Cooper pair,0.5052843689918518,keyword
W4403625180,Superconductivity,0.47895175218582153,keyword
W4403625180,Rapid single flux quantum,0.4195689857006073,keyword
W4403625180,Quantum mechanics,0.37615036964416504,keyword
W4403625180,Topological Materials and Phenomena,0.9998999834060669,topic
W4403625180,Quantum and electron transport phenomena,0.9997000098228455,topic
W4403625180,Physics of Superconductivity and Magnetism,0.9988999962806702,topic
W4399304513,Glutamate receptor,0.6868568062782288,keyword
W4399304513,Neuroscience,0.6714970469474792,keyword
W4399304513,Computer science,0.5514647364616394,keyword
W4399304513,Neural engineering,0.46283459663391113,keyword
W4399304513,Neurotransmission,0.4215150773525238,keyword
W4399304513,Nanotechnology,0.3888856768608093,keyword
W4399304513,Biochemical engineering,0.3702431917190552,keyword
W4399304513,Biology,0.30910927057266235,keyword
W4399304513,Materials science,0.24900737404823303,keyword
W4399304513,Engineering,0.13138136267662048,keyword
W4399304513,Biochemistry,0.08581778407096863,keyword
W4399304513,Conducting polymers and applications,0.9972000122070312,topic
W4399304513,Advanced Memory and Neural Computing,0.996399998664856,topic
W4399304513,Neuroscience and Neuropharmacology Research,0.9962000250816345,topic
W4402862057,Bioelectronics,0.9592614769935608,keyword
W4402862057,Self-healing hydrogels,0.862269401550293,keyword
W4402862057,Nanotechnology,0.7553414106369019,keyword
W4402862057,Materials science,0.6807542443275452,keyword
W4402862057,Biocompatibility,0.6105552911758423,keyword
W4402862057,Nanocomposite,0.5598914623260498,keyword
W4402862057,Soft materials,0.4875175654888153,keyword
W4402862057,Electronics,0.48622170090675354,keyword
W4402862057,Surface modification,0.47378110885620117,keyword
W4402862057,Flexible electronics,0.4583195745944977,keyword
W4402862057,Electrical conductor,0.45219454169273376,keyword
W4402862057,Conductive polymer,0.42381012439727783,keyword
W4402862057,Stretchable electronics,0.42253953218460083,keyword
W4402862057,Biosensor,0.2505916953086853,keyword
W4402862057,Engineering,0.16894489526748657,keyword
W4402862057,Polymer,0.14773845672607422,keyword
W4402862057,Electrical engineering,0.1364154815673828,keyword
W4402862057,Mechanical engineering,0.12731114029884338,keyword
W4402862057,Composite material,0.0829603374004364,keyword
W4402862057,Advanced Sensor and Energy Harvesting Materials,0.9997000098228455,topic
W4402862057,Neuroscience and Neural Engineering,0.9983999729156494,topic
W4402862057,Conducting polymers and applications,0.9932000041007996,topic
W4413241168,Fiber,0.4510461986064911,keyword
W4413241168,Computer science,0.4226987063884735,keyword
W4413241168,Materials science,0.3448115587234497,keyword
W4413241168,Composite material,0.1053609549999237,keyword
W4413241168,Neuroscience and Neural Engineering,0.9979000091552734,topic
W4413241168,Advanced Memory and Neural Computing,0.9966999888420105,topic
W4413241168,Conducting polymers and applications,0.9943000078201294,topic
W4399212192,Neuromorphic engineering,0.9472469687461853,keyword
W4399212192,Perovskite (structure),0.6240856647491455,keyword
W4399212192,Realization (probability),0.5602540373802185,keyword
W4399212192,Computer science,0.5475519895553589,keyword
W4399212192,Long-term potentiation,0.46148601174354553,keyword
W4399212192,Materials science,0.44840008020401,keyword
W4399212192,Metaplasticity,0.42141464352607727,keyword
W4399212192,Neuroscience,0.38400623202323914,keyword
W4399212192,Nanotechnology,0.36696428060531616,keyword
W4399212192,Artificial neural network,0.3568466901779175,keyword
W4399212192,Artificial intelligence,0.3420564830303192,keyword
W4399212192,Chemistry,0.2142561972141266,keyword
W4399212192,Biology,0.17779439687728882,keyword
W4399212192,Advanced Memory and Neural Computing,1.0,topic
W4399212192,Photoreceptor and optogenetics research,0.9993000030517578,topic
W4399212192,Perovskite Materials and Applications,0.9972000122070312,topic
W4400082752,Computer science,0.6109586358070374,keyword
W4400082752,Theoretical computer science,0.39663177728652954,keyword
W4400082752,Distributed computing,0.3362346291542053,keyword
W4400082752,Advanced Memory and Neural Computing,1.0,topic
W4400082752,Neuroscience and Neural Engineering,0.9973000288009644,topic
W4400082752,Ferroelectric and Negative Capacitance Devices,0.9962999820709229,topic
W4393239787,Graphene,0.9109905362129211,keyword
W4393239787,Oxide,0.7793081998825073,keyword
W4393239787,Neuromorphic engineering,0.7457538843154907,keyword
W4393239787,Membrane,0.6470761299133301,keyword
W4393239787,Materials science,0.5776466131210327,keyword
W4393239787,Graphene oxide paper,0.5370252728462219,keyword
W4393239787,Function (biology),0.47143593430519104,keyword
W4393239787,Nanotechnology,0.4033777117729187,keyword
W4393239787,Chemical engineering,0.34831494092941284,keyword
W4393239787,Chemistry,0.23693719506263733,keyword
W4393239787,Computer science,0.22227483987808228,keyword
W4393239787,Artificial intelligence,0.14401030540466309,keyword
W4393239787,Engineering,0.09611931443214417,keyword
W4393239787,Metallurgy,0.08844712376594543,keyword
W4393239787,Biology,0.08165246248245239,keyword
W4393239787,Cell biology,0.08089989423751831,keyword
W4393239787,Artificial neural network,0.0761955976486206,keyword
W4393239787,Biochemistry,0.0594048798084259,keyword
W4393239787,Graphene research and applications,0.9997000098228455,topic
W4393239787,Nanopore and Nanochannel Transport Studies,0.9991000294685364,topic
W4393239787,Graphene and Nanomaterials Applications,0.9983000159263611,topic
W4399118682,Molecular switch,0.640082597732544,keyword
W4399118682,Computer science,0.6198221445083618,keyword
W4399118682,Nanotechnology,0.5274085402488708,keyword
W4399118682,Key (lock),0.5075505971908569,keyword
W4399118682,Electronic circuit,0.426422119140625,keyword
W4399118682,Materials science,0.2485678493976593,keyword
W4399118682,Electrical engineering,0.23681721091270447,keyword
W4399118682,Chemistry,0.18384361267089844,keyword
W4399118682,Molecule,0.18065795302391052,keyword
W4399118682,Engineering,0.13416433334350586,keyword
W4399118682,Advanced Memory and Neural Computing,0.9997000098228455,topic
W4399118682,Molecular Junctions and Nanostructures,0.9997000098228455,topic
W4399118682,Advanced biosensing and bioanalysis techniques,0.9993000030517578,topic
W4405456558,Computer science,0.5130142569541931,keyword
W4405456558,Neuroscience,0.35165148973464966,keyword
W4405456558,Psychology,0.2907717823982239,keyword
W4405456558,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4405456558,EEG and Brain-Computer Interfaces,0.9993000030517578,topic
W4405456558,Neural dynamics and brain function,0.9990000128746033,topic
W4388945055,Neurodegeneration,0.6758725643157959,keyword
W4388945055,Neuroprotection,0.6609774827957153,keyword
W4388945055,Nanomedicine,0.6495944261550903,keyword
W4388945055,Solid lipid nanoparticle,0.5915176868438721,keyword
W4388945055,Neuroinflammation,0.5247480869293213,keyword
W4388945055,Pharmacology,0.47022008895874023,keyword
W4388945055,Oxidative stress,0.4450315535068512,keyword
W4388945055,Drug delivery,0.4232729375362396,keyword
W4388945055,Chemistry,0.3878628611564636,keyword
W4388945055,Medicine,0.3067553639411926,keyword
W4388945055,Drug,0.2973095774650574,keyword
W4388945055,Nanotechnology,0.2413964569568634,keyword
W4388945055,Biochemistry,0.1985986828804016,keyword
W4388945055,Inflammation,0.15677368640899658,keyword
W4388945055,Nanoparticle,0.1566580832004547,keyword
W4388945055,Materials science,0.15463513135910034,keyword
W4388945055,Immunology,0.11261159181594849,keyword
W4388945055,RNA Interference and Gene Delivery,1.0,topic
W4388945055,Lipid Membrane Structure and Behavior,0.9987999796867371,topic
W4388945055,Supramolecular Self-Assembly in Materials,0.9968000054359436,topic
W4294613138,Graphene,0.7463634610176086,keyword
W4294613138,Materials science,0.7370020151138306,keyword
W4294613138,Hexagonal boron nitride,0.60526442527771,keyword
W4294613138,Ab initio,0.603261411190033,keyword
W4294613138,Electrode,0.5602298378944397,keyword
W4294613138,Neuromorphic engineering,0.4827951192855835,keyword
W4294613138,Inert,0.47616976499557495,keyword
W4294613138,Chemical physics,0.47130072116851807,keyword
W4294613138,Formalism (music),0.46049124002456665,keyword
W4294613138,Optoelectronics,0.44614121317863464,keyword
W4294613138,Density functional theory,0.4428729712963104,keyword
W4294613138,Nanotechnology,0.43850693106651306,keyword
W4294613138,Nitride,0.4315425455570221,keyword
W4294613138,Contact resistance,0.42680028080940247,keyword
W4294613138,Ab initio quantum chemistry methods,0.41524916887283325,keyword
W4294613138,Boron nitride,0.41491252183914185,keyword
W4294613138,Computational chemistry,0.23555684089660645,keyword
W4294613138,Layer (electronics),0.16008219122886658,keyword
W4294613138,Chemistry,0.15579485893249512,keyword
W4294613138,Molecule,0.1420331597328186,keyword
W4294613138,Computer science,0.1106620728969574,keyword
W4294613138,Advanced Memory and Neural Computing,1.0,topic
W4294613138,Graphene research and applications,0.9994999766349792,topic
W4294613138,2D Materials and Applications,0.998199999332428,topic
W4210858261,Resistive touchscreen,0.7377204298973083,keyword
